text,subject,sender,label
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
Urgent: Your account is suspended. Click here to login.,Suspended,security@bank.com,1
Meeting at 3 PM tomorrow. See attached doc.,Meeting,boss@company.com,0
Verify your paypal account immediately http://paypa1.com,Action required,admin@paypa1.com,1
"Hi Mom, how are you doing today?",Hello,mom@gmail.com,0
